Label,Title,Link,Media,Date
0,Binance Recruits First Chief Communications Officer As It Continues Evolution Into a Global Financial Institution,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/binance-recruits-first-chief-communications-officer-as-it-continues-evolution-into-a-global-financial-institution-2659379,DailyCoin,"Oct 28, 2021"
0,Crypto exchange Bitfinex testing new AML compliance tool,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/crypto-exchange-bitfinex-testing-new-aml-compliance-tool-2659365,Cointelegraph,"Oct 28, 2021"
0,"XDEFI Wallet Integrates Terra, Partners With Pylon Protocol To Support Terra Ecosystem",https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/xdefi-wallet-integrates-terra-partners-with-pylon-protocol-to-support-terra-ecosystem-2659326,CoinQuora,"Oct 28, 2021"
1,Actor Matt Damon plugs Crypto​.com in global TV spot ,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/actor-matt-damon-plugs-cryptocom-in-global-tv-spot-2659321,Cointelegraph,"Oct 28, 2021"
0,Wharton accepts crypto payments for blockchain program tuition fees,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/wharton-accepts-crypto-payments-for-blockchain-program-tuition-fees-2659301,Cointelegraph,"Oct 28, 2021"
0,P2P Marketplace Bistroo Becomes The World’s First Food-Ordering Platform to Embrace Crypto & Blockchain,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/p2p-marketplace-bistroo-becomes-the-worlds-first-foodordering-platform-to-embrace-crypto--blockchain-2659286,DailyCoin,"Oct 28, 2021"
-1,SubQuery Adds Ethereum Virtual Machine (EVM) Functionality in Integration with Moonbeam and Moonriver,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/subquery-adds-ethereum-virtual-machine-evm-functionality-in-integration-with-moonbeam-and-moonriver-2659285,DailyCoin,"Oct 28, 2021"
0,5 Days To Go! COTI Mainnet 2.0 Launch Commences on November 2,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/5-days-to-go-coti-mainnet-20-launch-commences-on-november-2-2659284,CoinQuora,"Oct 28, 2021"
0,Powers On… Why US officials ignore ethics and STOCK Act by trading stocks?,https://www.investing.com/news/cryptocurrency-news/8/news/cryptocurrency-news/powers-on-why-us-officials-ignore-ethics-and-stock-act-by-trading-stocks-2659257,Cointelegraph,"Oct 28, 2021"
0,"Crypto Flipsider News – $700M Bitcoins Liquidated, ETH 2.0 Altair Goes Live, Coinbase Takes Over TikTok, DeFi Cream Finance Suffers $130M Hack",https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/crypto-flipsider-news---700m-bitcoins-liquidated-eth-20-altair-goes-live-coinbase-takes-over-tiktok-defi-cream-finance-suffers-130m-hack-2659218,DailyCoin,"Oct 28, 2021"
0,"Big News Is Coming for Bitcoin, Keep Watch on November 16",https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/big-news-is-coming-for-bitcoin-keep-watch-on-november-16-2659212,CoinQuora,"Oct 28, 2021"
0,"Eth2’s Altair upgrade goes off smoothly, with 98.7% of nodes now upgraded",https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/eth2s-altair-upgrade-goes-off-smoothly-with-987-of-nodes-now-upgraded-2659208,Cointelegraph,"Oct 28, 2021"
1,Polker Announces NFT Giveaway Competition To Celebrate Its Testnet Game Launch,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/polker-announces-nft-giveaway-competition-to-celebrate-its-testnet-game-launch-2659158,CoinQuora,"Oct 28, 2021"
0,"Bistroo Accepts Multiple Cryptos For Payment, F&B; Sector Spellbound",https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/bistroo-accepts-multiple-cryptos-for-payment-fb-sector-spellbound-2659157,CoinQuora,"Oct 28, 2021"
0,Thailand’s biggest shopping center trialing digital currency,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/thailands-biggest-shopping-center-trialing-digital-currency-2659123,Cointelegraph,"Oct 28, 2021"
0,"Wolf of Wall Street: Jordan Belfort Raises $422,000 for Charity via NFT Auction",https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/wolf-of-wall-street-jordan-belfort-raises-422000-for-charity-via-nft-auction-2659081,CoinQuora,"Oct 28, 2021"
0,Can’t Live Without Oracles,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/cant-live-without-oracles-2659005,DailyCoin,"Oct 28, 2021"
0,Smart Exchange Ecosystem Unizen Doubles Down On Its Advisory Board,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/smart-exchange-ecosystem-unizen-doubles-down-on-its-advisory-board-2658792,DailyCoin,"Oct 28, 2021"
0,Eightcap and BKForex Will Organise One of The Biggest Crypto Trading Events of the Year – CryptoFest 2021,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/eightcap-and-bkforex-will-organise-one-of-the-biggest-crypto-trading-events-of-the-year--cryptofest-2021-2658790,DailyCoin,"Oct 28, 2021"
0,Breaking: Portal Announces Mid-November Public Equity Sale With Republic.co,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/breaking-portal-announces-midnovember-public-equity-sale-with-republicco-2658788,CoinQuora,"Oct 28, 2021"
1,Volt Equity’s ‘Bitcoin revolution’ ETF goes live on NYSE today ,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/volt-equitys-bitcoin-revolution-etf-goes-live-on-nyse-today-2658765,Cointelegraph,"Oct 28, 2021"
0,New Bitcoin hash rate highs remove any trace of China mining ban,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/new-bitcoin-hash-rate-highs-remove-any-trace-of-china-mining-ban-2658732,Cointelegraph,"Oct 28, 2021"
0,Bitpanda taps former JP Morgan exec to lead fully-regulated crypto exchange ,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/bitpanda-taps-former-jp-morgan-exec-to-lead-fullyregulated-crypto-exchange-2658721,Cointelegraph,"Oct 28, 2021"
-1,Bitcoin edges back above $60K as El Salvador buys the dip,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/bitcoin-edges-back-above-60k-as-el-salvador-buys-the-dip-2658870,Investing.com,"Oct 28, 2021"
0,New Markets and Businesses Turn to Blockchain Technology,https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/new-markets-and-businesses-turn-to-blockchain-technology-2658710,DailyCoin,"Oct 28, 2021"
0,"El Salvador Buys the Dip, Now Holds 1120 Bitcoin",https://www.investing.com/news/cryptocurrency-news/9/news/cryptocurrency-news/el-salvador-buys-the-dip-now-holds-1120-bitcoin-2658689,CoinQuora,"Oct 28, 2021"
0,OpenSwap Announces New ‘Spot Price Queue’ Feature to Ensure Zero Slippage For Crypto Swaps,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/openswap-announces-new-spot-price-queue-feature-to-ensure-zero-slippage-for-crypto-swaps-2658672,DailyCoin,"Oct 28, 2021"
0,Upbit to Compensate Investors for Polygon Mis-Deposits by October 17,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/upbit-to-compensate-investors-for-polygon-misdeposits-by-october-17-2658671,CoinQuora,"Oct 28, 2021"
0,"1,256 Colored Shape NFTs Just Sold Out In One Hour",https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/1256-colored-shape-nfts-just-sold-out-in-one-hour-2658638,DailyCoin,"Oct 28, 2021"
1,Understanding the Fundamentals of Coinovy: Crypto-to-Fiat,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/understanding-the-fundamentals-of-coinovy-cryptotofiat-2658637,CoinQuora,"Oct 28, 2021"
0,Bitcoin Falls Over 5% but Remains One of the World’s Top Ten Largest Assets,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/bitcoin-falls-over-5-but-remains-one-of-the-worlds-top-ten-largest-assets-2658622,DailyCoin,"Oct 28, 2021"
0,Introducing Barchart for Excel – Barchart Launches Excel Service to Unlock the Power of Barchart.com,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/introducing-barchart-for-excel--barchart-launches-excel-service-to-unlock-the-power-of-barchartcom-2658621,DailyCoin,"Oct 28, 2021"
0,Three GameStation IDOs Democratize $GAMER Public Sales for Gaming Community,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/three-gamestation-idos-democratize-gamer-public-sales-for-gaming-community-2658620,CoinQuora,"Oct 28, 2021"
0,ACCOINTING.com Makes Calculating Your Crypto Taxes Easier than Ever Before,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/accointingcom-makes-calculating-your-crypto-taxes-easier-than-ever-before-2658619,BTC Peers,"Oct 28, 2021"
0,"Nifty News: Wolf snaps up Punk, Disney NFTs, Economist mag cover fetches $422K...",https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/nifty-news-wolf-snaps-up-punk-disney-nfts-economist-mag-cover-fetches-422k-2658605,Cointelegraph,"Oct 28, 2021"
0,Shiba Inu Flips Dogecoin — Will SHIB Upturn Ripple (XRP) Soon?,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/shiba-inu-flips-dogecoin--will-shib-upturn-ripple-xrp-soon-2658592,CoinQuora,"Oct 28, 2021"
0,SEO and Brand Mentions: A New Day in Search Engine Marketing,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/seo-and-brand-mentions-a-new-day-in-search-engine-marketing-2658591,BTC Peers,"Oct 28, 2021"
1,FantomStarter offers GameFi projects insider access to the Metaverse on Fantom,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/fantomstarter-offers-gamefi-projects-insider-access-to-the-metaverse-on-fantom-2658564,BTC Peers,"Oct 28, 2021"
0,"OKB (OKB): Price Updates, Recent Developments, Future Events, Community",https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/okb-okb-price-updates-recent-developments-future-events-community-2658541,DailyCoin,"Oct 28, 2021"
0,US gov attorneys to target individuals and gatekeepers for crypto prosecutions,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/us-gov-attorneys-to-target-individuals-and-gatekeepers-for-crypto-prosecutions-2658539,Cointelegraph,"Oct 28, 2021"
-1,SEC reportedly knocks back Valkyrie's leveraged Bitcoin ETF,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/sec-reportedly-knocks-back-valkyries-leveraged-bitcoin-etf-2658480,Cointelegraph,"Oct 28, 2021"
0,"Someone bought $3,400 worth of SHIB last August. It’s now worth $1.55 billion",https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/someone-bought-3400-worth-of-shib-last-august-its-now-worth-155-billion-2658467,Cointelegraph,"Oct 27, 2021"
0,El Salvador buys a smokin' hot 420 more Bitcoin,https://www.investing.com/news/cryptocurrency-news/10/news/cryptocurrency-news/el-salvador-buys-a-smokin-hot-420-more-bitcoin-2658460,Cointelegraph,"Oct 27, 2021"
0,Here’s why analysts say Bitcoin ETFs may ‘completely change the structure of the market’,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/heres-why-analysts-say-bitcoin-etfs-may-completely-change-the-structure-of-the-market-2658453,Cointelegraph,"Oct 27, 2021"
0,Litecoin Falls 11% In Bearish Trade,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/litecoin-falls-11-in-bearish-trade-2658404,Investing.com,"Oct 27, 2021"
0,Litecoin Falls 11% In Selloff,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/litecoin-falls-11-in-selloff-2658402,Investing.com,"Oct 27, 2021"
1,Bitcoin price dip matches October 2017 with BTC ‘explosion’ still forecast before 2022,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/bitcoin-price-dip-matches-october-2017-with-btc-explosion-still-forecast-before-2022-2658399,Cointelegraph,"Oct 27, 2021"
0,Litecoin transactions near an all-time high after gaining ground in consumer finance,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/litecoin-transactions-near-an-alltime-high-after-gaining-ground-in-consumer-finance-2658395,Cointelegraph,"Oct 27, 2021"
0,Friday’s jaw-breaking $3.2B Bitcoin options expiry could kick-start a new rally,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/fridays-jawbreaking-32b-bitcoin-options-expiry-could-kickstart-a-new-rally-2658381,Cointelegraph,"Oct 27, 2021"
0,Infrastructure platform Quicknode raises $35M in Series A financing,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/infrastructure-platform-quicknode-raises-35m-in-series-a-financing-2658371,Cointelegraph,"Oct 27, 2021"
0,"Price analysis 10/27: BTC, ETH, BNB, ADA, SOL, XRP, DOT, DOGE, SHIB, LUNA",https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/price-analysis-1027-btc-eth-bnb-ada-sol-xrp-dot-doge-shib-luna-2658356,Cointelegraph,"Oct 27, 2021"
0,Voyager Digital will be crypto brokerage partner for Dallas Mavericks ,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/voyager-digital-will-be-crypto-brokerage-partner-for-dallas-mavericks-2658351,Cointelegraph,"Oct 27, 2021"
0,"Mask Network, 1inch and Shiba Inu ignore Bitcoin’s downtrend, posting 20% gains",https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/mask-network-1inch-and-shiba-inu-ignore-bitcoins-downtrend-posting-20-gains-2658339,Cointelegraph,"Oct 27, 2021"
0,Binance Smart Chain surpasses 1.5 billion lifetime transactions,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/binance-smart-chain-surpasses-15-billion-lifetime-transactions-2658312,Cointelegraph,"Oct 27, 2021"
1,Everipedia VORTECS™ Score hits record high ahead of upcoming NFT drop to IQ stakers ,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/everipedia-vortecs-score-hits-record-high-ahead-of-upcoming-nft-drop-to-iq-stakers-2658244,Cointelegraph,"Oct 27, 2021"
0,Cosmos-based DEX Osmosis raises $21M from a consortium of investors,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/cosmosbased-dex-osmosis-raises-21m-from-a-consortium-of-investors-2658175,Cointelegraph,"Oct 27, 2021"
0,Cream Finance suffers another major flash loan attack,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/cream-finance-suffers-another-major-flash-loan-attack-2658113,BTC Peers,"Oct 27, 2021"
-1,Helium partners with Dish Network to expand its crypto-based distributed 5G platform,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/helium-partners-with-dish-network-to-expand-its-cryptobased-distributed-5g-platform-2658059,Cointelegraph,"Oct 27, 2021"
0,"US regulators are exploring policy for banks to handle crypto, says FDIC chair",https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/us-regulators-are-exploring-policy-for-banks-to-handle-crypto-says-fdic-chair-2657930,Cointelegraph,"Oct 27, 2021"
0,Twitter CEO Jack Dorsey reiterates a positive outlook on Bitcoin tipping during earnings call,https://www.investing.com/news/cryptocurrency-news/11/news/cryptocurrency-news/twitter-ceo-jack-dorsey-reiterates-a-positive-outlook-on-bitcoin-tipping-during-earnings-call-2657915,Cointelegraph,"Oct 27, 2021"
0,"Don’t get bearish on Bitcoin just yet, says veteran trader who called 2018 crash",https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/dont-get-bearish-on-bitcoin-just-yet-says-veteran-trader-who-called-2018-crash-2657885,Cointelegraph,"Oct 27, 2021"
0,Putin’s internet ombudsman pessimistic about crypto regulation,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/putins-internet-ombudsman-pessimistic-about-crypto-regulation-2657844,Cointelegraph,"Oct 27, 2021"
0,KYVE raise $2.8M to advance Web 3.0 data storage ,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/kyve-raise-28m-to-advance-web-30-data-storage-2657827,Cointelegraph,"Oct 27, 2021"
1,"Bitcoin falls below $60,000 for the first time in over a week",https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/bitcoin-falls-below-60000-for-the-first-time-in-over-a-week-2657816,BTC Peers,"Oct 27, 2021"
0,Dubai regulators approve the listing of Bitcoin fund,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/dubai-regulators-approve-the-listing-of-bitcoin-fund-2657815,BTC Peers,"Oct 27, 2021"
0,Biden's pick for CFTC chair wants the agency to be a 'beat cop' with the authority to oversee 60% of digital asset market,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/bidens-pick-for-cftc-chair-wants-the-agency-to-be-a-beat-cop-with-the-authority-to-oversee-60-of-digital-asset-market-2657794,Cointelegraph,"Oct 27, 2021"
0,Shiba Inu could surpass Dogecoin after a 700% SHIB price rally in October,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/shiba-inu-could-surpass-dogecoin-after-a-700-shib-price-rally-in-october-2657764,Cointelegraph,"Oct 27, 2021"
0,To the roots of mining: Bitcoin going green faster than ever,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/to-the-roots-of-mining-bitcoin-going-green-faster-than-ever-2657742,Cointelegraph,"Oct 27, 2021"
0,"The Polkadot Brand Is Evolving, Community Decides Its Future",https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/the-polkadot-brand-is-evolving-community-decides-its-future-2657725,CoinQuora,"Oct 27, 2021"
0,BREAKING: Cream Finance appears to have suffered major loss in flash loan hack ,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/breaking-cream-finance-appears-to-have-suffered-major-loss-in-flash-loan-hack-2657672,Cointelegraph,"Oct 27, 2021"
0,DBS Bank joins Hedera blockchain’s governing council ,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/dbs-bank-joins-hedera-blockchains-governing-council-2657566,Cointelegraph,"Oct 27, 2021"
1,Dogecoin Conference rebrands as Hodl Assets and gets into fashion NFTs,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/dogecoin-conference-rebrands-as-hodl-assets-and-gets-into-fashion-nfts-2657539,Cointelegraph,"Oct 27, 2021"
0,DeFi Platform Gluwa Has Been Selected for the Inclusive Fintech 50: 2021 Cohort,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/defi-platform-gluwa-has-been-selected-for-the-inclusive-fintech-50-2021-cohort-2657529,DailyCoin,"Oct 27, 2021"
0,‘Along With the Gods’ Set to Release Play-to-Earn Model,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/along-with-the-gods-set-to-release-playtoearn-model-2657528,CoinQuora,"Oct 27, 2021"
-1,Upgradable NFTs: How collaborations will leap forward,https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/upgradable-nfts-how-collaborations-will-leap-forward-2657497,Cointelegraph,"Oct 27, 2021"
0,"Win-To-Earn NFT Game, Duelist King Secures Over $1 Million",https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/wintoearn-nft-game-duelist-king-secures-over-1-million-2657464,CoinQuora,"Oct 27, 2021"
0,"India Will Soon Regulate Crypto With New Law Before Budget, Say Finance Minister",https://www.investing.com/news/cryptocurrency-news/12/news/cryptocurrency-news/india-will-soon-regulate-crypto-with-new-law-before-budget-say-finance-minister-2657463,CoinQuora,"Oct 27, 2021"
0,"BlueZilla-backed PulsePad IDO Brings a Game Changer to Smart Contracts, Sellout Anticipated",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/bluezillabacked-pulsepad-ido-brings-a-game-changer-to-smart-contracts-sellout-anticipated-2657461,BTC Peers,"Oct 27, 2021"
0,"Privacy or policy? Why Facebook’s crypto wallet, Novi, is facing resistance ",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/privacy-or-policy-why-facebooks-crypto-wallet-novi-is-facing-resistance-2657452,Cointelegraph,"Oct 27, 2021"
0,Putting a cap on decentralization: How regulation impacts DeFi adoption ,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/putting-a-cap-on-decentralization-how-regulation-impacts-defi-adoption-2657430,Cointelegraph,"Oct 27, 2021"
1,Okcoin Reports 450% Year-over-Year Growth in Institutional Clientele,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/okcoin-reports-450-yearoveryear-growth-in-institutional-clientele-2657412,DailyCoin,"Oct 27, 2021"
0,VeChain Soon To Explode To Newer Highs as It Records More Wins,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/vechain-soon-to-explode-to-newer-highs-as-it-records-more-wins-2657411,CoinQuora,"Oct 27, 2021"
0,Immunefi to bolster DeFi security service with new funds,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/immunefi-to-bolster-defi-security-service-with-new-funds-2657394,Cointelegraph,"Oct 27, 2021"
0,"XDEFI Wallet announces utility token $XDEFI, sets sights on IDO",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/xdefi-wallet-announces-utility-token-xdefi-sets-sights-on-ido-2657365,DailyCoin,"Oct 27, 2021"
0,"Crypto Flipsider News – Robinhood Tanks, SHIB Gains Muscles, DOGE Wins Hearts, David Lynch Starts NFT Series",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/crypto-flipsider-news--robinhood-tanks-shib-gains-muscles-doge-wins-hearts-david-lynch-starts-nft-series-2657323,DailyCoin,"Oct 27, 2021"
0,Tik-Tok Competitor Chingari Goes Crypto: Native Tokens To Be Sold in November,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/tiktok-competitor-chingari-goes-crypto-native-tokens-to-be-sold-in-november-2657322,DailyCoin,"Oct 27, 2021"
0,"Dogs of Elon — A New Marketplace Is Launching Soon With 10,000 NFTs",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/dogs-of-elon--a-new-marketplace-is-launching-soon-with-10000-nfts-2657321,CoinQuora,"Oct 27, 2021"
0,"US regulators are exploring policies that would allow banks to handle cryptos, FDIC Chair reveals",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/us-regulators-are-exploring-policies-that-would-allow-banks-to-handle-cryptos-fdic-chair-reveals-2657320,BTC Peers,"Oct 27, 2021"
1,European Central Bank announces digital euro advisory group members ,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/european-central-bank-announces-digital-euro-advisory-group-members-2657280,Cointelegraph,"Oct 27, 2021"
0,Cryptocurrencies Rising in Value While Becoming More Mainstream Day By Day,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/cryptocurrencies-rising-in-value-while-becoming-more-mainstream-day-by-day-2657241,DailyCoin,"Oct 27, 2021"
0,"CoinFlip Supports the Fight Against Human Trafficking, Sponsors ATCC",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/coinflip-supports-the-fight-against-human-trafficking-sponsors-atcc-2657239,DailyCoin,"Oct 27, 2021"
-1,NFT’s Market Liquidity Solved? Drops to Introduce NFT Lending Platform to Boost It,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/nfts-market-liquidity-solved-drops-to-introduce-nft-lending-platform-to-boost-it-2657238,DailyCoin,"Oct 27, 2021"
0,ArcadeNetwork: Revolutionizing Gaming With Cross-Game and Cross-Chain Bridges,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/arcadenetwork-revolutionizing-gaming-with-crossgame-and-crosschain-bridges-2657234,CoinQuora,"Oct 27, 2021"
0,OpenSwap’s New ‘Spot Price Queue’: A Game-Changer For On-Chain Swaps,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/openswaps-new-spot-price-queue-a-gamechanger-for-onchain-swaps-2657232,CoinQuora,"Oct 27, 2021"
0,Ethereum 2.0 inches closer with the Beacon Chain’s Altair upgrade,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/ethereum-20-inches-closer-with-the-beacon-chains-altair-upgrade-2657228,Cointelegraph,"Oct 27, 2021"
0,Why 2021 Has Been a Good Year For IPOs and SPACs So Far With More Expected,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/why-2021-has-been-a-good-year-for-ipos-and-spacs-so-far-with-more-expected-2657162,DailyCoin,"Oct 27, 2021"
0,"Exclusive Interview With Igneus Terrenus, Head of Communications at Bybit",https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/exclusive-interview-with-igneus-terrenus-head-of-communications-at-bybit-2657161,CoinQuora,"Oct 27, 2021"
1,Dubai finance watchdog approves listing of Bitcoin fund,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/dubai-finance-watchdog-approves-listing-of-bitcoin-fund-2657132,Cointelegraph,"Oct 27, 2021"
0,"Lark Says Shiba Inu Surpasses SOL, ADA, DOGE, and XRP in Trading Volume",https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/lark-says-shiba-inu-surpasses-sol-ada-doge-and-xrp-in-trading-volume-2657081,CoinQuora,"Oct 27, 2021"
0,"Latin America stands to benefit most from crypto, says Uphold exec",https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/latin-america-stands-to-benefit-most-from-crypto-says-uphold-exec-2657077,Cointelegraph,"Oct 27, 2021"
0,Slovenian finance ministry seeks public opinion on crypto tax laws,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/slovenian-finance-ministry-seeks-public-opinion-on-crypto-tax-laws-2657042,Cointelegraph,"Oct 27, 2021"
0,Gluwa Network Wins the Inclusive Fintech 50 Event,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/gluwa-network-wins-the-inclusive-fintech-50-event-2657026,CoinQuora,"Oct 27, 2021"
0,TON Swap DEX unveils long-term farming program,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/ton-swap-dex-unveils-longterm-farming-program-2657025,BTC Peers,"Oct 27, 2021"
0,South Korean pension fund to invest in Bitcoin ETF: Report,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/south-korean-pension-fund-to-invest-in-bitcoin-etf-report-2656986,Cointelegraph,"Oct 27, 2021"
0,FUD: The true meaning of Crypto language,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/fud-the-true-meaning-of-crypto-language-2656942,DailyCoin,"Oct 27, 2021"
1,Tezos To Make a Smashing Appearance for NFTs on Adobe’s Behance,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/tezos-to-make-a-smashing-appearance-for-nfts-on-adobes-behance-2656938,CoinQuora,"Oct 27, 2021"
0,Drops NFT Lending Platform Will Bridge Liquidity Gap,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/drops-nft-lending-platform-will-bridge-liquidity-gap-2656936,CoinQuora,"Oct 27, 2021"
0,Shiba Inu surge continues as Robinhood hints at listing,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/shiba-inu-surge-continues-as-robinhood-hints-at-listing-2656875,Investing.com,"Oct 27, 2021"
-1,Fantasy Trading: Everything You Should Know About the New Phenomenon,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/fantasy-trading-everything-you-should-know-about-the-new-phenomenon-2656839,BTC Peers,"Oct 27, 2021"
0,Dubai regulator announces new regulations for investment tokens ,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/dubai-regulator-announces-new-regulations-for-investment-tokens-2656836,Cointelegraph,"Oct 27, 2021"
